season,player,position,mean,var
2019,Leonard Johnson,CB,0.0010437194653711152,3.630315111625438e-4
2019,Victor Dimukeje,DE,-0.009463592868841922,5.948720593576551e-4
2019,Derrick Tangelo,DT,-0.0017597878691976432,9.663167410105527e-5
2019,Will Taylor,C,-0.036659884702319304,0.0019730509270648442
2019,Rakavius Chambers,OG,-0.03072715905972323,0.0012005056642049707
2019,Damond Philyaw-Johnson,WR,-0.005386238543890948,3.024561754263236e-4
2019,Drew Jordan,DE,0.0066573083178911585,7.148533863965497e-4
2019,Noah Gray,SWR,-0.010867437345083539,3.732984231780695e-4
2019,Chris Rumph II,DE,0.023534142843714155,9.330727618519557e-4
2019,Tre Swilling,CB,-0.009435349738251539,5.093971275422077e-4
2019,Bruce Jordan-Swilling,ILB,-0.008981226599562686,5.908822909031665e-4
2019,Tobias Oliver,QB,0.01642830980803959,2.6097002517227417e-4
2019,Tariq Carpenter,S,-0.001794175420255728,2.6086742514418854e-4
2019,Kaleb Oliver,SCB,0.0027877222502079857,7.019399821864013e-4
2019,Jaquan Henderson,OLB,-0.005448899556659129,4.6065939308553947e-4
2019,Connor Hansen,OG,-0.009949702227900412,8.683796794795984e-4
2019,Mikey Minihan,OG,-0.010859792443166053,9.252865503767196e-4
2019,Zach Quinney,OT,-0.007702862458408732,3.341097751279193e-4
2019,William Lay III,C,-0.03134087344813456,0.001267462964012618
2019,Adonicas Sanders,WR,-0.006522278551216357,2.803630858232338e-4
2019,Antwan Owens,DE,0.001952340064291111,5.050509819541095e-4
2019,Kelton Dawson,DE,-0.0042683669946644714,5.430613885762908e-4
2019,Ricky Smalling,WR,-0.007007734522414266,3.4898346417507845e-4
2019,Tony Adams,S,0.013630059115752408,5.212924982813938e-4
2019,Ra'Von Bonner,RB,-0.01113925504682546,4.88111272090524e-4
2019,Nate Hobbs,CB,-0.0027765171722922005,3.769024415607384e-4
2019,Kendrick Green,OG,-0.012466898457184877,9.701722271173067e-4
2019,Alex Palczewski,OT,-0.006895646311224829,3.0917372450000555e-4
2019,Vederian Lowe,OT,-0.008079635905242466,3.377998768588511e-4
2019,Jamal Woods,DT,-0.0045590630418457095,1.3242067767597521e-4
2019,Isaiah Gay,DE,0.018043645494499355,0.0010689690921551007
2019,Owen Carney Jr.,DE,-0.0036393491913081777,8.55380417260136e-4
2019,Josh Turner,CB,-0.004645962487784122,4.320035451304289e-4
2019,Ihmir Smith-Marsette,WR,0.004596592890036069,3.0149089340049113e-4
2019,Matt Hankins,CB,0.002104454664962993,4.1336019550351137e-4
2019,Geno Stone,S,0.002993557259543936,3.5721977762475255e-4
2019,Brandon Smith,WR,-0.0037336021855980395,2.624215632215488e-4
2019,Djimon Colbert,ILB,0.009026867206335755,5.683105078886064e-4
2019,AJ Epenesa,DE,0.019295582841905884,8.698001112342908e-4
2019,Mark Kallenberger,OG,3.4382508973150594e-4,6.2860049112166e-4
2019,Tristan Wirfs,OT,-0.0016975148723559208,2.72037196808249e-4
2019,Brad Stewart Jr.,S,4.67730710039721e-4,3.0297884542869507e-4
2019,Marco Wilson,CB,0.01395953819532722,5.183339778510624e-4
2019,CJ Henderson,CB,0.004710992335603029,4.4841811635519204e-4
2019,Donovan Stiner,S,-0.0020740118740102675,2.445014926298429e-4
2019,Shawn Davis,S,0.014337514380591741,5.298017448743888e-4
2019,James Houston IV,ILB,-0.0034646521246316925,4.0340677935620845e-4
2019,Ventrell Miller,ILB,0.002164310647662357,4.472513655904388e-4
2019,Kyree Campbell,DT,5.668987905704664e-4,9.774548029217523e-5
2019,Tedarrell Slaton,DT,0.004358249970799283,1.1040219691639316e-4
2019,Zachary Carter,DT,0.005676889741838789,3.015672597782742e-4
2019,DJ Johnson,DE,0.008068030163978772,7.192856707551874e-4
2019,Trajan Bandy,CB,0.007744627737624396,4.163173615494667e-4
2019,Mike Harley,SWR,4.0902685597740684e-5,2.511470276565399e-4
2019,Jeff Thomas,WR,0.0068012071289183795,2.5780233095483153e-4
2019,Amari Carter,S,0.007502644803056915,3.383833041962707e-4
2019,N'Kosi Perry,QB,0.026389003766647906,2.869634129224414e-4
2019,DeeJay Dallas,RB,0.008559403268979672,4.3637913954320694e-4
2019,Navaughn Donaldson,OG,-9.690678614898279e-4,8.984310592999034e-4
2019,Corey Gaynor,C,-0.02109503016867935,0.0012705075054683865
2019,Jonathan Garvin,DE,0.010683213800657974,7.702110452756656e-4
2019,Michael Carter,RB,-4.998447178209131e-4,3.927090482962827e-4
2019,Dazz Newsome,SWR,0.010676392768269934,4.892650989702692e-4
2019,Jeremiah Gemmel,ILB,6.6920908520611e-4,5.038953642926362e-4
2019,Brian Anderson,C,0.019446937578139013,0.0010697668860900607
2019,Marcus McKethan,OG,-0.005302990295502241,8.438114797088448e-4
2019,Jordan Tucker,OT,0.004121635746874422,3.008867676726801e-4
2019,Beau Corrales,WR,0.0028101426455115763,3.62141473016764e-4
2019,Richard LeCounte,S,0.020654970000293038,4.7401919089436656e-4
2019,Jake Fromm,QB,0.02654822473690873,2.556370869399023e-4
2019,Monty Rice,ILB,0.008131882353729636,4.481048857457195e-4
2019,Kenny Pickett,QB,0.01918556182180948,2.3303307420246972e-4
2019,Paris Ford,S,0.014159669318623586,3.972803270192961e-4
2019,Jason Pinnock,CB,-0.004506331929601093,4.545878961701874e-4
2019,Damarri Mathis,CB,0.005011090810923061,3.934314656999381e-4
2019,A.J. Davis,RB,-2.9753564876784655e-4,4.134868429051655e-4
2019,Cam Bright,OLB,0.016898930082279134,6.711147259237702e-4
2019,Jaylen Twyman,DT,0.006245160336739428,1.799443142382539e-4
2019,Gabe Houy,OG,-0.004875297745810719,6.943446726095477e-4
2019,Carson Van Lynn,OT,-5.633195299697275e-4,3.0757756957728856e-4
2019,Carter Warren,OT,-0.005868148554948091,3.677584895402149e-4
2019,Dontavius Butler-Jenkins,WR,-0.0010059460812218701,2.6224014976358967e-4
2019,Deslin Alexandre,DE,0.02232004154336635,9.175293576454744e-4
2019,Blaise Andries,OG,0.011394752804444075,6.363178081812294e-4
2019,Chris Autman-Bell,WR,5.052037087863032e-4,2.3853244271399528e-4
2019,Adam Beck,OLB,-5.795676098956926e-4,4.870149777268225e-4
2019,Demetrius Douglas,WR,-0.0039940960430943084,2.2646927488729655e-4
2019,Mohamed Ibrahim,RB,0.009162825691174964,5.008627824787618e-4
2019,Boye Mafe,OLB,-0.0026000449302531065,2.6179163284723126e-4
2019,Tanner Morgan,QB,0.025867934002822772,2.902498706669719e-4
2019,Esezi Otomewo,DE,-0.004285775709547218,4.978869269663739e-4
2019,Jake Paulson,TE,9.521677499772507e-4,1.9370656325987906e-4
2019,John Michael Schmitz,C,0.015220647007107006,0.0011576462869977526
2019,Jamin Davis,ILB,0.010321416582806123,6.631770174831829e-4
2019,Cedrick Dort Jr.,CB,0.0020869721626308457,4.0185990652558346e-4
2019,Bryant Koback,RB,0.0015919797374633338,4.88532154974219e-4
2019,Asim Rose,RB,-0.021411964192648333,7.932780062107077e-4
2019,Clevan Thomas Jr.,SWR,0.002475220230735403,2.721364287479964e-4
2019,Austin Allen,TE,-0.0018372584054767438,2.1099839595416253e-4
2019,Elijah Blades,CB,0.008973520771391165,4.239589519295672e-4
2019,Damion Daniels,DT,4.5495424666572304e-5,1.0094322142510014e-4
2019,Trent Hixson,OG,-0.010818376745730135,9.576560151385765e-4
2019,Brenden Jaimes,OT,-0.0030926447489989517,3.185413504684925e-4
2019,Tyjon Lindsey,WR,0.0017179599805456636,2.7457500869457343e-4
2019,Ben Miles,RB,-0.0010247842760932185,3.7931379688490875e-4
2019,Avery Roberts,ILB,-0.0036413029419705284,4.609216142156107e-4
2019,Deontre Thomas,DT,-0.002256207962030715,1.6285675863917225e-4
2019,Kade Warner,WR,-0.005210012879120429,2.870159766192128e-4
2019,Mandy Alonso,DT,-0.0038308075583781687,2.0937876086731853e-4
2019,Lamont Atkins,RB,-0.0029447837654459907,4.3725896585680273e-4
2019,Joey Blount,S,-0.005385280558667577,3.519431161343434e-4
2019,Matt Gahm,OLB,-0.006655634313630615,4.271588202701264e-4
2019,Chris Glaser,OG,-0.011432962101074945,9.490316930743415e-4
2019,Terrell Jana,WR,0.0017046469644179524,2.548266629902294e-4
2019,Ryan Nelson,OG,-3.386325670825807e-4,9.518743159962212e-4
2019,Heskin Smith,CB,-0.013693228047010841,4.368394335398717e-4
2019,Charles Snowden,OLB,0.008492721369877713,4.1362719870249485e-4
2019,Ryan Swoboda,OT,-0.0058692658503180645,3.078414897640908e-4
2019,Zane Zandier,ILB,0.0033893244476373707,4.7141452884694955e-4
2019,Hendon Hooker,QB,0.027421830196188178,2.5441268943317844e-4
2019,Caleb Farley,CB,0.002385002452374302,4.1031809981862224e-4
2019,Dalton Keene,TE,-0.0017717341452171964,2.7875819701127247e-4
2019,Silas Dzansi,OT,-0.008811880737866082,3.608208091896162e-4
2019,Kalil Pimpleton,SWR,0.0057314189307371005,2.6503424231083783e-4
2019,Vinny Labus,ILB,-0.00931661862912106,4.6044158923967373e-4
2019,Jhamon Ausbon,WR,0.002358756928255712,2.705057737845273e-4
2019,Micheal Clemons,DE,5.060019867887955e-4,7.119709885140631e-4
2019,Tyree Johnson,OLB,0.00404849061218375,3.812469385011073e-4
2019,Buddy Johnson,ILB,0.007088899200205889,5.487391694464149e-4
2019,Myles Jones,CB,0.003993884441990697,3.605180717149101e-4
2019,Kellen Mond,QB,0.03065815927835259,2.508791071247185e-4
2019,Camron Buckley,SWR,-0.0032864737405245703,3.004468659124746e-4
2019,Keldrick Carper,S,0.003932267162673073,3.1760071937221785e-4
2019,Anthony Hines III,ILB,0.006573429459383821,4.533643979976155e-4
2019,Debione Renfro,CB,0.0018090406812705656,4.166142570427928e-4
2019,Carson Green,OT,-2.8331313376499245e-4,3.511614072498155e-4
2019,Dan Moore Jr.,OT,-3.639486339283432e-4,2.8781678594012666e-4
2019,Robert Congel,OG,0.0016938120441279264,7.938739879329814e-4
2019,Jared Hocker,OG,0.005595201814929368,0.00108326075784156
2019,Jayden Peevy,DT,0.002630147580589645,1.4628490923849092e-4
2019,Noah Hannon,C,0.010308448482913332,0.0010274054156576239
2019,Thomas Hennigan,WR,5.326128972025085e-4,2.5837812804997847e-4
2019,D'Marco Jackson,ILB,0.0010161912294245484,4.705245751575911e-4
2019,Shaun Jolly,CB,0.01072507747421371,5.989833744798405e-4
2019,Demetrius Taylor,DE,0.016474019229672232,7.582589731893466e-4
2019,Malik Williams,SWR,-0.005222108571494577,2.7561013223586947e-4
2019,Tony Adams,DT,-0.006513522617865572,1.368150439302096e-4
2019,Jonathan Adams Jr.,WR,5.41785033022768e-4,3.1672286859348123e-4
2019,Caleb Bonner,ILB,-0.004064011836173775,4.609345258744795e-4
2019,Justin Dutton,C,-0.0039960791356866004,0.0011399060743986426
2019,Andre Harris Jr.,OG,0.002401509519506198,9.591614860066428e-4
2019,Michael Makins,ILB,-0.00969493058856681,5.814704299033793e-4
2019,Jalin Walker,DT,-0.004142895853391476,1.0889772627772631e-4
2019,Cam Brown,TE,-0.0016925573902661223,2.1489139749933446e-4
2019,Jarrod Leeds,OT,-0.010764084262468554,3.511959150706394e-4
2019,Malik Murray,SWR,-0.009015554588139782,2.987579598846198e-4
2019,Kenderick Duncan Jr.,S,-0.002389216096505886,2.7412682014962136e-4
2019,Chris Harris Jr.,OLB,-0.011397267715011983,3.7741106728569516e-4
2019,Raymond Johnson III,DE,0.0013448199314467085,7.111997793649897e-4
2019,Caleb Kelly,OT,-0.005126407641209044,2.531077108894311e-4
2019,Wesley Kennedy III,RB,-0.008059469888969523,4.19571985730635e-4
2019,Matt LaRoche,RB,-0.008186185452340178,4.140276654000942e-4
2019,Logan Wright,RB,-0.00728039118268918,4.61330739008471e-4
2019,Taylor Powell,QB,0.017836464204981646,3.9224782507058263e-4
2019,Tyree Gillespie,S,0.0053145046700125015,3.679235820364818e-4
2019,Joshuah Bledsoe,SCB,0.015563760495194777,7.929168121988392e-4
2019,Larry Rountree III,RB,-0.012170677172615454,4.4297515628738193e-4
2019,Chris Turner,DE,0.005195954610709069,4.876158604804094e-4
2019,Hyrin White,OT,5.14939103179124e-4,3.2663627878338325e-4
2019,Case Cook,OG,-0.023628357614658077,0.0010558849528834323
2019,Yasir Durant,OT,-0.003756264110533536,3.522047669622316e-4
2019,Caleb Sampson,DT,-0.013670019017002683,3.179685202154268e-4
2019,Kobie Whiteside,DT,-0.0043853094999969505,1.1095638395580503e-4
2019,Larry Borom,OT,-0.004697877037656881,3.846570372895601e-4
2019,Akial Byers,DT,-0.0016412635979165396,1.747477214323651e-4
2019,Charlie Brewer,QB,0.021785846728851165,2.5175816508985177e-4
2019,R.J. Sneed,SWR,0.0012715234624190719,2.7424092073802383e-4
2019,OrTre Smith,WR,-0.0013117364291124894,2.831615200170732e-4
2019,Johnnie Lang,RB,0.007214144712481788,6.277210040514278e-4
2019,Datrone Young,CB,0.00205654428707841,3.358507326995411e-4
2019,O'Rien Vance,ILB,0.00803266153911359,4.89548200784498e-4
2019,Jake Hummel,ILB,-0.004988950122738395,4.975210021371663e-4
2019,Josh Knipfel,OG,0.005839949213146206,8.983251073352237e-4
2019,Ray Lima,DT,-0.006292872394722718,1.0580898021529439e-4
2019,Charlie Kolar,TE,0.0011064062098319477,2.32790119879668e-4
2019,Matt Leo,DE,0.007687170153228784,7.087894952607773e-4
2019,T.J. Arnold,DE,-0.016978974533684466,5.63222799070748e-4
2019,Chris Bacon,S,-0.0030391703881437887,2.3693166841851383e-4
2019,Pat Bartlett,OG,0.005517693351808295,8.887266224628724e-4
2019,Roger Carter,TE,0.003472168049674762,2.848099785317807e-4
2019,Victor Heyward,OLB,-0.009804993534446055,5.307194234401062e-4
2019,Jaylon Jones,CB,-0.014133942887053025,4.867052181423191e-4
2019,Trajan Stephens-McQueen,ILB,-0.009395546261382323,4.0147602140463946e-4
2019,Malik Sumter,C,0.0037137391584099178,0.0011319788282379694
2019,Jhi'Shawn Taylor,OLB,-0.012235414784713641,4.070391833698994e-4
2019,Hardrick Willis,DE,-0.009106681299130184,7.031501601679913e-4
2019,Dontae Wilson,DT,-0.006143510695672941,1.1711606678174422e-4
2019,Hasan Defense,CB,-0.009467832169110485,4.307634020700286e-4
2019,Kyron Johnson,ILB,-0.007938544971461833,4.7069541703586307e-4
2019,Jay Dineen,ILB,-0.0042173929587037695,4.589074419214883e-4
2019,Willie McCaleb,DT,-0.0011058482886147775,3.511705332903592e-4
2019,Sam Burt,DT,-0.004445287885718491,1.1186435518448967e-4
2019,Andru Tovi,C,-0.00623131616924405,8.889928939353776e-4
2019,Mason Barta,RB,-0.01513704420769825,5.336396771809944e-4
2019,Daniel Green,ILB,-0.0030287902610146994,4.721427670025055e-4
2019,Wyatt Hubert,DE,-0.001885791265909112,5.057961394669238e-4
2019,Logan Long,TE,-0.0054601049897243376,2.3425354537903143e-4
2019,Jahron McPherson,SCB,0.010400571569505732,7.971773328996318e-4
2019,Da'Quan Patton,ILB,0.012082304853594295,5.97385612617766e-4
2019,Josh Rivas,OG,0.0107180452837791,9.271227988117561e-4
2019,Chabastin Taylor,WR,-0.0023783608037565573,2.920916769648146e-4
2019,Drew Wiley,DT,-0.005753623520975942,1.2557320928540948e-4
2019,Justin Broiles,S,3.416797499445484e-4,4.5187305987866137e-4
2019,Kennedy Brooks,RB,0.004083469929946931,4.4001405472166613e-4
2019,Tre Brown,CB,-0.0011490558105911597,3.7581812715130916e-4
2019,Adrian Ealy,OT,0.006670090329374594,3.564735159573547e-4
2019,Jeremiah Hall,TE,0.0013657694456364333,2.1946672853313557e-4
2019,Marquis Hayes,OG,0.027322942158286172,0.0012965108493262216
2019,Creed Humphrey,C,0.04636881765157061,0.0020416173310764444
2019,CeeDee Lamb,WR,0.009639880921385548,3.40044124808536e-4
2019,Kenneth Murray,OLB,0.0023952779526624363,4.083543680039294e-4
2019,Charleston Rambo,WR,0.012409322770290387,3.9662317521067667e-4
2019,Tyrese Robinson,OG,0.038820865231473205,0.0016284123008100378
2019,Chris Robison,QB,0.02811189382569495,3.0452548117192835e-4
2019,Trey Sermon,RB,0.008858351119296434,3.942570929895983e-4
2019,Braydon Johnson,WR,0.0021800448861795108,2.8370227632133424e-4
2019,Jelani Woods,TE,-0.0019906103584994145,2.33037083627096e-4
2019,Malcolm Rodriguez,ILB,0.003141818318620232,5.248986288167827e-4
2019,Tre Sterling,S,0.0014172121264115073,3.5036302746484753e-4
2019,J.D. King,RB,-0.003466767060917461,3.697617131792156e-4
2019,Chuba Hubbard,RB,0.007433035911991744,4.6748587213532843e-4
2019,Brock Martin,ILB,-0.002543875893087369,4.245386290424244e-4
2019,Patrick Macon,ILB,-0.004280362359861817,4.0275292751708173e-4
2019,Arlington Hambright,OT,-0.0019244711562693695,3.692301179887491e-4
2019,Tylan Wallace,WR,0.004328252604056171,2.8155261922407774e-4
2019,Brendon Evers,DT,2.093274364543679e-4,9.627180777872186e-5
2019,Christopher Allen,OLB,-0.003336789038768828,5.28007251030816e-4
2019,Najee Harris,RB,0.03454555028279147,0.0013769314340852867
2019,Jerry Jeudy,SWR,0.007725716352069027,2.8459967293049406e-4
2019,Mac Jones,QB,0.023308006125118082,2.2539886722732467e-4
2019,Alex Leatherwood,OT,0.015154296362887357,3.911520850377409e-4
2019,Phidarian Mathis,DT,0.004938783316935549,1.6146218178131422e-4
2019,Xavier McKinney,S,0.01475890106525976,4.421100726827474e-4
2019,Kendall Randolph,TE,0.002241247292683185,2.2731246705480262e-4
2019,Brian Robinson Jr.,RB,-0.003085855849451105,4.382509856583183e-4
2019,Henry Ruggs III,WR,0.00987473619429221,3.5047152342390024e-4
2019,DeVonta Smith,WR,0.02803668879411096,0.0011932560138107006
2019,Tua Tagovailoa,QB,0.03840531701108876,5.651603291491381e-4
2019,Major Tennison,TE,0.00303600602705284,2.1519435162319558e-4
2019,Jedrick Wills Jr.,OT,0.016185391565322324,6.128595182283638e-4
2019,Bennie Higgins,DT,-0.0031906814201130007,1.1254442207714416e-4
2019,Elijah Mitchell,RB,-0.004193118855975259,3.762963799295239e-4
2019,Levi Lewis,QB,0.023827476977932978,2.7904865494151693e-4
2019,Spencer Gardner,OT,-0.007382675424936799,3.42723125503481e-4
2019,Kyle Adams,OLB,-7.324743063301803e-4,3.6869932273649427e-4
2019,Austin Arnold,S,-0.00554541635183943,2.2515946593945347e-4
2019,Elijah Cooks,WR,-0.013368327382997841,3.42111681563881e-4
2019,Gray Davis,OG,-0.004706691513460051,7.81477171348198e-4
2019,Chris Green,DT,-0.00533181536125768,8.701726447310638e-5
2019,Mar'Quette Jackson,SCB,-0.011399537021352116,7.315418038508706e-4
2019,McLane Mannix,SWR,3.2602902299275205e-4,3.0654952487963475e-4
2019,Dom Peterson,DE,-0.009738834212354205,3.9738623576417734e-4
2019,Reagan Roberson,TE,-0.007269349079509532,1.8854605544529738e-4
2019,Berdale Robins,CB,-7.558011786150259e-4,3.1185232214498424e-4
2019,Tyson Williams,S,5.812414966517021e-4,3.83381448767851e-4
2019,Tevis Abraham,TE,-0.009414952630270354,3.2556319593832515e-4
2019,Josh Adkins,QB,0.012203911340227205,4.624284790204192e-4
2019,Jalen Guerrero,OT,-0.011710466535569147,3.540147780107639e-4
2019,Xander Yarberough,DT,-0.006214883189911841,2.0974548040025623e-4
2019,Matthew Young,OLB,-0.0034422664683692317,3.2593090737583863e-4
2019,Caleb Twyford,RB,-0.004660312859692373,4.2614359875080065e-4
2019,Jeremiah Haydel,WR,-0.013947005906910101,3.1859341782586905e-4
2019,Reece Jordan,C,-0.03956730499209554,0.001707236390613928
2019,Tate Heitmeier,OG,-0.040333082214052796,0.0015131900478051767
2019,Tanner King,OT,-0.009065651860075949,4.0345244748774087e-4
2019,Caeveon Patton,DT,1.8729626008426314e-4,3.067242543775656e-4
2019,Gjemar Daniels,DT,-0.005937131298324849,9.656191057947261e-5
2019,DK Billingsley,RB,0.003776794755466578,4.899894627135218e-4
2019,Kyle Nixon,S,-0.01070479549632325,3.5994380140206146e-4
2019,Bret Clark,SWR,0.0062282700088794885,3.9473432934955554e-4
2019,Justin Whisenhunt,ILB,0.001343686277922529,5.077828253709383e-4
2019,Travon Mathis,DT,-0.003271540040679227,1.8539111343300393e-4
2019,Austin Stidham,OT,-0.0012349120221749332,3.4393808432481255e-4
2019,Luke Whittemore,WR,-0.005257271083070156,2.9467019956169103e-4
2019,Corey Bethley,DT,0.002614262346296359,1.1495130240698429e-4
2019,Terrell Cooper,DT,-0.003475329267255009,1.0632374255658141e-4
2019,Al'Dontre Davis,WR,0.004094957750482089,2.9438522650937184e-4
2019,Coy McMillon,C,-0.009129360579714321,0.0010767683156081525
2019,Jalen Reagor,WR,-6.805860579519596e-4,3.0908180025158966e-4
2019,Garret Wallow,ILB,0.010813049438384882,5.84705561351958e-4
2019,Quazzel White,OG,-0.00858619566545539,5.697676854348611e-4
2019,Sam Ehlinger,QB,0.030429659949595726,2.7085206989005525e-4
2019,Riko Jeffers,OLB,-0.004924468878219165,3.6150922696666496e-4
2019,Thomas Leggett,S,-0.00957385998765034,4.434237970868769e-4
2019,Adrian Frye,S,-0.001204603230136575,4.1455972760750577e-4
2019,Jack Anderson,OG,-0.02017940273924665,0.001376643682931158
2019,Casey Verhulst,OT,-0.008506259154839782,4.827886610569182e-4
2019,Dawson Deaton,C,-0.0021825086567614504,9.530279142265591e-4
2019,Nelson Mbanasor,DE,0.00431050749229081,7.671015009558525e-4
2019,Hakeem Bailey,CB,0.0021314305735903316,4.0840474738894307e-4
2019,Exree Loe,SCB,-0.005283470667004714,4.766333319642497e-4
2019,Lamonte McDougle,DT,-9.180092318292338e-4,1.125510385853876e-4
2019,Quondarius Qualls,OLB,-0.002395617982935208,3.883452137740253e-4
2019,Reggie Roberson Jr.,WR,-2.3642352190210436e-4,2.757468684732699e-4
2019,Darius Stills,DT,-0.0010327599439427515,1.0859857449181003e-4
2019,Maverick Wolfley,TE,-0.008422522430383272,2.3324219718273627e-4
2019,Peyton Backer,C,-0.01292189457575059,0.0010126687881971202
2019,Marquavis Gibbs,S,-0.007742361707706577,2.9236372756470647e-4
2019,Deon Jones,S,0.004522595620046671,2.574951701942982e-4
2019,Bryce Brand,OLB,0.0073655859191970804,6.578299452459916e-4
2019,Carlos Carriere,WR,-0.0025662476422325387,3.0417989814189453e-4
2019,Ayinde Eley,ILB,-0.0038927298125103205,4.39865441092608e-4
2019,Tayon Fleet-Davis,RB,-0.004428683081403262,4.460561194060659e-4
2019,Brandon Gaddy,DT,-6.125532402909695e-4,9.494972368701053e-5
2019,Johnny Jordan,C,-0.016277594972756645,0.0011795281167366778
2019,Javon Leake,RB,-0.0024893099911797584,3.8806080188266245e-4
2019,Anthony McFarland Jr.,RB,3.407111907047511e-4,4.0535047094571533e-4
2019,Marcus Minor,OT,-0.004056547348949169,3.486324016842374e-4
2019,Lawtez Rogers,DT,-0.0023901487002429833,1.6890943763478065e-4
2019,Shakur Brown,CB,-0.0023307516577721205,4.101832877217179e-4
2019,Blake Bueter,OG,-0.0017448239924535425,8.410155868396534e-4
2019,Matt Carrick,OG,-0.024690082214255338,9.722823209420851e-4
2019,Matt Dotson,TE,-0.00434294933229544,2.6033482249142705e-4
2019,Noah Harvey,ILB,-0.0019704610568841846,4.867487460655099e-4
2019,C.J. Hayes,WR,-3.626405733185428e-4,3.0376390528935615e-4
2019,Kevin Jarvis,OT,1.5211294527650576e-4,3.0222101659888495e-4
2019,Jacub Panasiuk,DE,0.00259686141095615,7.655441011517932e-4
2019,Lashawn Paulino-Bell,OLB,-0.005272748017568413,5.129210732246169e-4
2019,Tre Person,SCB,0.004463012762134497,6.869753211802842e-4
2019,Jordan Reid,OT,-0.0029990043426624674,2.9983934107880586e-4
2019,Josiah Scott,CB,0.025037266617089042,0.0012306368340455583
2019,Antjuan Simmons,SCB,0.022378271779187317,7.818126365463333e-4
2019,Cody White,WR,-3.692938640267318e-4,2.515115616072262e-4
2019,Jeff Okudah,CB,0.02538151914505931,7.341153152138703e-4
2019,J.K. Dobbins,RB,0.016221732003398062,5.336000161371055e-4
2019,Chase Young,DE,0.03749392362371019,0.0011622648196153618
2019,Baron Browning,ILB,0.013606964819543585,5.061602117671726e-4
2019,Trevon Grimes,WR,0.011227889188561997,2.514330998682417e-4
2019,Amir Riep,SCB,0.014857778909143804,9.172397506881413e-4
2019,Pete Werner,OLB,0.009272118055507574,4.993020132842275e-4
2019,Shaun Wade,SCB,0.031598050428172895,9.781062576099764e-4
2019,Brendon White,OLB,0.016757108975476068,7.262420756667788e-4
2019,Wyatt Davis,OG,0.038448261541957726,0.0017811902530789924
2019,Josh Myers,C,0.049489076874269,0.00261009732325886
2019,Thayer Munford,OT,0.012201556648027974,6.73746258018104e-4
2019,Haskell Garrett,DT,0.002591921903200581,1.079888014196195e-4
2019,Montaric Brown,CB,-0.0038395524883330923,3.9567385943007044e-4
2019,Chevin Calloway,S,0.003109793763603902,3.0281750543003527e-4
2019,Ty Clary,C,-0.023265222938155736,0.0011508477491498953
2019,Kamren Curl,S,-0.0070330885445847036,3.239317579953644e-4
2019,Korey Hernandez,S,4.4183224941314603e-4,3.1148548583810316e-4
2019,Hayden Henry,OLB,0.0035056056915458433,4.791331245080736e-4
2019,Koilan Jackson,WR,0.004277178270424828,2.8360692402986624e-4
2019,Jarques McClellion,CB,-0.0016816917125630076,3.8655811133398176e-4
2019,Tyson Morris,SWR,-0.004587443087549131,2.7128951582224887e-4
2019,Jonathan Nance,WR,-0.004555169651274546,2.7221981475726483e-4
2019,Gabe Richardson,DE,-0.0032286168120546216,6.686986249436855e-4
2019,Dalton Wagner,OT,-0.00471959310942599,3.534620152988215e-4
2019,Lowell Narcisse,QB,0.021019101451959447,2.592699776457208e-4
2019,JaCoby Stevens,SCB,0.010163507702460703,4.6004957586951383e-4
2019,K'Lavon Chaisson,OLB,0.016546041834520672,5.442375399305122e-4
2019,Jacob Phillips,ILB,0.0031208367475953486,3.7278727794291355e-4
2019,Patrick Queen,ILB,0.014413807995184692,5.743911305236518e-4
2019,Grant Delpit,S,0.015968996176239238,4.757223974148172e-4
2019,Kary Vincent Jr.,SCB,0.022050707072951703,7.636099382515109e-4
2019,Clyde Edwards-Helaire,RB,0.011504334091773177,4.38294588010679e-4
2019,Leon Pinto,OG,-0.013833738429742476,0.001022550017221698
2019,Ed Ingram,OG,0.05565603013176045,0.001960796707725818
2019,Tyler Shelvin,DT,0.003538653569469502,1.1027895429712482e-4
2019,Austin Deculus,OT,0.011946523391040638,4.3982332007858494e-4
2019,Saahdiq Charles,OT,0.013447294400492013,4.5582764990932456e-4
2019,Racey McMath,WR,0.005051947546359112,2.8884521354394493e-4
2019,Neil Farrell Jr.,DT,0.001214991010758698,2.1089024694629502e-4
2019,Tyler Williams,CB,0.002533141952854881,3.917543573807825e-4
2019,Jaquarius Landrews,S,-0.006603640363463531,3.2152330898241804e-4
2019,Tommy Champion,OT,0.0040307353689073705,4.896428630211382e-4
2019,Tyre Phillips,OT,-2.1770845816818096e-4,2.520939405856096e-4
2019,Lee Autry,DT,-0.003051154957965291,1.1866006239111681e-4
2019,Brendan Bordner,DT,-7.312724416676658e-4,1.363993688081282e-4
2019,Andrew Marty,QB,0.032379711700546154,4.993763359385996e-4
2019,Kyric McGowan,WR,-0.01033552495896567,3.6939123035191034e-4
2019,Cameron Ruiz,CB,0.00824067666386661,5.621226752002689e-4
2019,Bryce Jackson,S,-0.0037713074498508803,3.283468045942e-4
2019,JR Pace,S,0.004288878698902432,3.4951355116697797e-4
2019,Jace James,WR,-2.6277564093288297e-4,2.685001129455558e-4
2019,Sam Gerak,OG,-0.02364320682290344,0.0011812056277539218
2019,Blake Gallagher,ILB,0.006130931538401441,4.4262265701319883e-4
